date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:43:56	238/238	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Dec%202023%2007:13:55%20GMT	https://www.freexsuit.in/robots.txt		(from )
12:43:57	29226/29226	---MCZ	200	added ('OK')	text/html	date:Wed,%2008%20Nov%202023%2017:25:00%20GMT	https://www.freexsuit.in/	C:/Users/Aditya/Desktop/PUBG/pubg/www.freexsuit.in/index.html	(from )
12:43:57	30182/30182	---M--	200	added ('OK')	image/png	etag:%2275e6-5c282a696f000%22	https://www.battlegroundsmobileindia.com/common/img/main/app.png	C:/Users/Aditya/Desktop/PUBG/pubg/www.battlegroundsmobileindia.com/common/img/main/app.png	(from https://www.freexsuit.in/)
12:43:58	10954/10954	---MCZ	200	added ('OK')	text/css	date:Tue,%2005%20Sep%202023%2014:28:34%20GMT	https://www.freexsuit.in/css/style.css	C:/Users/Aditya/Desktop/PUBG/pubg/www.freexsuit.in/css/style.css	(from https://www.freexsuit.in/)
12:43:58	77906/77906	---MCZ	200	added ('OK')	text/css	date:Tue,%2005%20Sep%202023%2014:22:58%20GMT	https://www.freexsuit.in/css/animate.css	C:/Users/Aditya/Desktop/PUBG/pubg/www.freexsuit.in/css/animate.css	(from https://www.freexsuit.in/)
12:43:59	3247/3247	---MCZ	200	added ('OK')	text/css	date:Tue,%2005%20Sep%202023%2014:22:58%20GMT	https://www.freexsuit.in/css/login/facebook.css	C:/Users/Aditya/Desktop/PUBG/pubg/www.freexsuit.in/css/login/facebook.css	(from https://www.freexsuit.in/)
12:44:00	2262/2262	---MCZ	200	added ('OK')	text/css	date:Tue,%2005%20Sep%202023%2014:22:58%20GMT	https://www.freexsuit.in/css/login/twitter.css	C:/Users/Aditya/Desktop/PUBG/pubg/www.freexsuit.in/css/login/twitter.css	(from https://www.freexsuit.in/)
12:44:00	498160/498160	---MCZ	200	added ('OK')	text/css	etag:W/%22325672b036bab9b57f6873aed5eccc43%22	https://site-assets.fontawesome.com/releases/v6.1.1/css/all.css	C:/Users/Aditya/Desktop/PUBG/pubg/site-assets.fontawesome.com/releases/v6.1.1/css/all.css	(from https://www.freexsuit.in/)
12:44:01	31000/31000	---MCZ	200	added ('OK')	text/css	etag:W/%22269550530cc127b6aa5a35925a7de6ce%22	https://stackpath.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	C:/Users/Aditya/Desktop/PUBG/pubg/stackpath.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css	(from https://www.freexsuit.in/)
12:44:01	70815/70815	---M-Z	200	added ('OK')	text/css	etag:%225eb03ed9-1149f%22	https://cdnjs.cloudflare.com/ajax/libs/material-design-iconic-font/2.2.0/css/material-design-iconic-font.min.css	C:/Users/Aditya/Desktop/PUBG/pubg/cdnjs.cloudflare.com/ajax/libs/material-design-iconic-font/2.2.0/css/material-design-iconic-font.min.css	(from https://www.freexsuit.in/)
12:44:02	68786/68786	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Sep%202023%2014:26:42%20GMT	https://www.freexsuit.in/img/container.jpg	C:/Users/Aditya/Desktop/PUBG/pubg/www.freexsuit.in/img/container.jpg	(from https://www.freexsuit.in/)
12:44:03	68786/68786	---M--	200	added ('OK')	image/jpeg	date:Tue,%2005%20Sep%202023%2014:24:52%20GMT	https://www.freexsuit.in/img/bg.jpg	C:/Users/Aditya/Desktop/PUBG/pubg/www.freexsuit.in/img/bg.jpg	(from https://www.freexsuit.in/)
12:44:04	120324/120324	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Sep%202023%2014:25:08%20GMT	https://www.freexsuit.in/img/tittle.png	C:/Users/Aditya/Desktop/PUBG/pubg/www.freexsuit.in/img/tittle.png	(from https://www.freexsuit.in/)
12:44:04	5643/5643	---M--	200	added ('OK')	image/png	date:Tue,%2005%20Sep%202023%2014:25:30%20GMT	https://www.freexsuit.in/img/notify-sec.png	C:/Users/Aditya/Desktop/PUBG/pubg/www.freexsuit.in/img/notify-sec.png	(from https://www.freexsuit.in/)
